Date,Close 1,Close 2,Ratio,Buy Enter,Buy Exit,Sell Exit,Sell Enter,Position 1,Position 2,P&L 1,P&L 2,P&L,Cum P&L
2011-08-22,2345.38,1123.25,2.0880302693078123,2.051241194298932,2.0775680650215294,2.130221806466725,2.1565486771893227,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-08-23,2446.06,1158.5,2.111402675873975,2.052651136234639,2.078414518448436,2.12994128287603,2.1557046650898264,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-08-24,2467.69,1172.0,2.105537542662116,2.054363616735727,2.0794673277589366,2.129674749805357,2.1547784608285667,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-08-25,2419.63,1157.5,2.090393088552916,2.0558785160682804,2.080395915257353,2.1294307136354984,2.1539481128245708,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-26,2479.85,1176.0,2.1087159863945577,2.05717810079401,2.081176961662583,2.129174683399729,2.1531735442683018,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-08-29,2562.11,1208.0,2.120951986754967,2.0586745377160813,2.0820964254744787,2.1289402009912752,2.152362088749673,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-08-30,2576.11,1204.75,2.1382942519194854,2.060162633104054,2.083032474578576,2.1287721575276186,2.15164199900214,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-08-31,2579.46,1219.0,2.116045939294504,2.061503699427154,2.0839225837793847,2.128760352483846,2.1511792368360765,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-09-01,2546.04,1201.25,2.1194921956295527,2.0629360584911804,2.0848128637470458,2.1285664742587773,2.1504432795146418,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-09-02,2480.33,1169.25,2.1212999786187727,2.0646722711272165,2.085876971710115,2.1282863728759107,2.149491073458809,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-09-05,2480.33,1145.5,2.1652815364469657,2.0658592576579453,2.086634676546724,2.1281855143242825,2.1489609332130617,-1.0,1.0,-7.05,-14.55,-21.6,6086.799999999976
2011-09-06,2473.83,1164.5,2.1243709746672392,2.0665075300634403,2.087201297200384,2.128588831474269,2.149282598611212,0.0,0.0,122.95,935.45,1058.4,7145.199999999973
2011-09-07,2548.94,1199.0,2.125888240200166,2.067564427921784,2.087888706513517,2.1285372636969835,2.1488615422887167,0.0,0.0,0.0,0.0,0.0,7145.199999999973
2011-09-08,2529.14,1185.75,2.132945393211048,2.0686986553618083,2.08862158867766,2.128467455309364,2.1483903886252165,0.0,0.0,-0.0,-0.0,-0.0,7145.199999999973
2011-09-09,2467.99,1158.0,2.131252158894646,2.069785051305508,2.089341689398407,2.128454965584205,2.148011603677104,0.0,0.0,-0.0,-0.0,-0.0,7145.199999999973
2011-09-12,2495.09,1163.25,2.1449301525897257,2.07018225261134,2.089656104544761,2.128603808411605,2.148077660345027,0.0,0.0,0.0,0.0,0.0,7145.199999999973
2011-09-13,2532.15,1171.5,2.16145966709347,2.0705278605723163,2.0899768494580666,2.128874827229568,2.1483238161153184,-1.0,1.0,-7.05,-14.55,-21.6,7123.599999999973
2011-09-14,2572.55,1188.5,2.164535128313,2.0707367152517357,2.0902698264820003,2.129336048942529,2.148869160172794,-1.0,1.0,-808.0000000000017,850.0,41.99999999999818,7165.59999999997
2011-09-15,2607.07,1210.75,2.1532686351435064,2.070703715838776,2.090427359079825,2.1298746455619244,2.149598288802974,-1.0,1.0,-690.3999999999997,1112.5,422.10000000000036,7587.699999999972
2011-09-16,2622.31,1216.75,2.1551756728991163,2.0707627440834635,2.090596589700886,2.130264280935732,2.1500981265531545,-1.0,1.0,-304.79999999999563,300.0,-4.7999999999956335,7582.899999999976
2011-09-19,2612.83,1197.75,2.181448549363389,2.070805201590529,2.0907613088469734,2.130673523359864,2.150629630616307,-1.0,1.0,189.60000000000042,-950.0,-760.3999999999997,6822.499999999975
2011-09-20,2590.24,1195.75,2.1662053104745973,2.0703496569734425,2.0907265688183743,2.1314803925082386,2.1518573043531704,-1.0,1.0,451.8000000000029,-100.0,351.8000000000029,7174.299999999979
2011-09-21,2538.19,1155.75,2.1961410339606315,2.0702501584621342,2.09084215813243,2.132026157473022,2.1526181571433183,-1.0,1.0,1040.9999999999943,-2000.0,-959.0000000000057,6215.299999999976
2011-09-22,2455.67,1123.5,2.1857320872274144,2.0694848002955406,2.0906826216764967,2.1330782644384114,2.1542760858193684,-1.0,1.0,1650.3999999999994,-1612.5,37.89999999999964,6253.199999999973
2011-09-23,2483.23,1129.75,2.198034963487497,2.0691616360993206,2.090739736449704,2.133895937150469,2.1554740375008525,-1.0,1.0,-551.1999999999989,312.5,-238.69999999999888,6014.499999999975
2011-09-26,2516.69,1158.0,2.1733074265975816,2.0687457287937376,2.0907935357437144,2.1348891496436684,2.1569369565936447,-1.0,1.0,-669.2000000000007,1412.5,743.2999999999993,6757.799999999976
2011-09-27,2546.83,1170.0,2.1767777777777777,2.0686875405414282,2.0909530977735744,2.1354842122378668,2.157749769470013,-1.0,1.0,-602.7999999999975,600.0,-2.7999999999974534,6754.999999999975
2011-09-28,2491.58,1149.25,2.1680052207961715,2.0689487350543283,2.091315714567717,2.1360496735944943,2.1584166531078828,-1.0,1.0,1105.0,-1037.5,67.5,6822.499999999975
2011-09-29,2480.76,1156.25,2.1455221621621625,2.0693477620345013,2.091727328123428,2.1364864603012803,2.1588660263902058,-1.0,1.0,216.3999999999941,350.0,566.3999999999943,7388.8999999999705
2011-09-30,2415.4,1126.0,2.145115452930728,2.069828029626734,2.092117863137528,2.136697530159117,2.158987363669911,-1.0,1.0,1307.2000000000025,-1512.5,-205.29999999999745,7183.599999999973
2011-10-03,2335.83,1086.25,2.150361334867664,2.0703768855879354,2.0925473516622444,2.1368882838108627,2.159058749885172,-1.0,1.0,1591.4000000000033,-1987.5,-396.0999999999967,6787.499999999975
2011-10-04,2404.82,1113.5,2.1596946564885497,2.0707105787006967,2.0928610283426883,2.1371619276266687,2.1593123772686598,-1.0,1.0,-1379.800000000005,1362.5,-17.30000000000473,6770.199999999972
2011-10-05,2460.51,1135.0,2.1678502202643166,2.0709102649460096,2.0931210403174343,2.137542591060284,2.1597533664317083,-1.0,1.0,-1113.800000000001,1075.0,-38.80000000000109,6731.3999999999705
2011-10-06,2506.82,1158.0,2.1647841105354058,2.071076543531239,2.093387784876956,2.1380102675683883,2.160321508914105,-1.0,1.0,-926.1999999999988,1150.0,223.80000000000112,6955.199999999972
2011-10-07,2479.35,1155.0,2.1466233766233764,2.070941819824564,2.0934468183797126,2.1384568154900085,2.160961814045157,-1.0,1.0,549.4000000000051,-150.0,399.4000000000051,7354.599999999977
2011-10-10,2566.05,1191.0,2.1545340050377835,2.0709601851332358,2.093537839841108,2.138693149256852,2.161270803964724,-1.0,1.0,-1734.0000000000055,1800.0,65.99999999999453,7420.59999999997
2011-10-11,2583.03,1189.75,2.1710695524269807,2.071028559609324,2.093692036197804,2.1390189893747613,2.1616824659632408,-1.0,1.0,-339.60000000000036,-62.5,-402.10000000000036,7018.499999999971
2011-10-12,2604.73,1198.25,2.1737784268725227,2.0709286216237093,2.093799267076488,2.139540557982044,2.1624112034348224,-1.0,1.0,-433.99999999999636,425.0,-8.999999999996364,7009.499999999975
2011-10-13,2620.24,1197.75,2.1876351492381545,2.0707979031482857,2.093896164934712,2.1400926885075635,2.163190950293989,-1.0,1.0,-310.1999999999952,-25.0,-335.1999999999952,6674.299999999979
2011-10-14,2667.85,1219.25,2.1881074431002663,2.070348474819873,2.0938456409080337,2.1408399730843555,2.1643371391725164,-1.0,1.0,-952.2000000000024,1075.0,122.79999999999744,6797.099999999977
2011-10-17,2614.92,1194.0,2.1900502512562814,2.069858800237068,2.093763751277496,2.1415736533583503,2.165478604398777,-1.0,1.0,1058.5999999999967,-1262.5,-203.90000000000327,6593.199999999973
2011-10-18,2657.43,1223.0,2.1728781684382663,2.06931586329244,2.0936482817964226,2.14231311880439,2.1666455373083733,-1.0,1.0,-850.1999999999953,1450.0,599.8000000000047,7192.999999999978
2011-10-19,2604.04,1207.0,2.157448218724109,2.069026992357617,2.0936015085368367,2.142750540895276,2.1673250570744957,-1.0,1.0,1067.7999999999975,-800.0,267.79999999999745,7460.799999999976
2011-10-20,2598.62,1209.0,2.149396195202647,2.0689125381605717,2.0936062000170623,2.1429935237300435,2.167687185586534,-1.0,1.0,108.40000000000146,100.0,208.40000000000146,7669.199999999977
2011-10-21,2637.46,1235.25,2.135162922485327,2.068863136286108,2.093631841294988,2.1431692513127465,2.1679379563216266,0.0,0.0,-783.8500000000029,1297.95,514.0999999999972,8183.299999999976
2011-10-24,2699.44,1247.0,2.164747393744988,2.0688889727266764,2.093680077541309,2.143262287170574,2.1680533919852065,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-10-25,2638.42,1224.5,2.154691710902409,2.068713413505692,2.0936729479790404,2.1435920169257368,2.168551551399085,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-10-26,2650.67,1237.5,2.1419555555555556,2.0686392316686395,2.093701209622566,2.1438251655304184,2.1688871434843446,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-10-27,2738.63,1282.5,2.135384015594542,2.068662567714121,2.0937660148691317,2.143972909179153,2.1690763563341644,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-10-28,2737.15,1281.0,2.136729117876659,2.06872982491942,2.09384909932586,2.1440876481387385,2.1692069225451784,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-10-31,2684.41,1249.25,2.1488172903742244,2.0687699205471017,2.09391266705222,2.1441981600624542,2.169340906567572,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-01,2606.96,1224.5,2.1289995916700692,2.0687600936676263,2.093972041520028,2.14439593722483,2.169607885077232,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-02,2639.98,1234.25,2.1389345756532308,2.068767904036639,2.093985467742633,2.1444205951546222,2.1696381588606166,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-11-03,2697.97,1255.75,2.148492932510452,2.0688333836517367,2.0940751095122168,2.144558561233177,2.169800287093657,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-11-04,2686.15,1251.0,2.1472022382094327,2.068893559029692,2.094188700319396,2.1447789828988046,2.170074124188509,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-07,2695.25,1257.5,2.1433399602385688,2.0689985938905155,2.0943303181622124,2.144993766705606,2.170325490977303,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-11-08,2727.49,1273.25,2.142148046338111,2.0691204387977726,2.0944723936782794,2.145176303439293,2.1705282583198,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-11-09,2621.65,1225.75,2.1388129716500104,2.0692450829435014,2.0946128496178966,2.1453483829666866,2.1707161496410823,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-10,2625.15,1237.5,2.1213333333333333,2.069414645803064,2.0947760903890917,2.145498979561147,2.1708604241471754,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-11-11,2678.75,1261.5,2.1234641300039634,2.0695479859219006,2.094882116233015,2.1455503768552435,2.1708845071663583,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-11-14,2657.22,1252.5,2.121532934131736,2.0695927843743163,2.094924207717061,2.1455870544025517,2.170918477745297,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-15,2686.2,1254.0,2.1421052631578945,2.069609712826406,2.0949406643242616,2.145602567319973,2.1709335188178294,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-11-16,2639.61,1231.0,2.144281072298944,2.069605230456688,2.094971437664851,2.145703852081178,2.1710700592893417,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-17,2587.99,1214.75,2.130471290388969,2.069615101228055,2.0950260048077416,2.1458478119671147,2.1712587155468013,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-18,2572.5,1214.0,2.1190280065897857,2.069626672624271,2.095008851523481,2.1457732093219017,2.1711553882211123,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-21,2523.14,1190.75,2.118950241444468,2.0695994700400564,2.094976866713455,2.1457316600602536,2.1711090567336524,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-22,2521.28,1182.75,2.1317099978862823,2.0696036067298587,2.094980738031408,2.1457350006345064,2.1711121319360562,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-23,2460.08,1160.0,2.120758620689655,2.0696457605280014,2.095031819299766,2.145803936843294,2.1711899956150584,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-24,2460.08,1159.25,2.122130687944792,2.0697094583419497,2.0950860734724017,2.1458393037333057,2.1712159188637576,0.0,0.0,0.0,-0.0,0.0,8183.299999999976
2011-11-25,2441.51,1153.5,2.116610316428262,2.0697260392280246,2.0951024186385863,2.1458551774597105,2.1712315568702723,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-11-28,2527.34,1191.0,2.1220319059613773,2.0696978049240875,2.095074626608516,2.1458282699773727,2.171205091661801,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-11-29,2515.51,1195.75,2.103708969266151,2.0696908765164834,2.0950667594983385,2.145818525462048,2.171194408443903,0.0,0.0,-0.0,0.0,0.0,8183.299999999976
2011-11-30,2620.34,1246.0,2.103001605136437,2.0695703277780035,2.09496736354791,2.145761435087722,2.1711584708576286,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-01,2626.2,1243.5,2.1119420989143545,2.069447638646257,2.0948679311126206,2.1457085160453486,2.171128808511712,0.0,0.0,0.0,-0.0,0.0,8183.299999999976
2011-12-02,2626.93,1243.5,2.1125291515882587,2.069387680171113,2.0948113798337364,2.145658779158983,2.171082478821606,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-05,2655.76,1255.0,2.116143426294821,2.069374387187095,2.0948003643611,2.145652318709108,2.171078295883112,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-06,2649.56,1255.0,2.1112031872509958,2.069374391834262,2.0948003684416787,2.145652321656512,2.171078298263927,0.0,0.0,-0.0,0.0,0.0,8183.299999999976
2011-12-07,2649.21,1264.0,2.095893987341772,2.069346583518989,2.094777383081808,2.145638982207445,2.171069781770264,0.0,0.0,-0.0,0.0,0.0,8183.299999999976
2011-12-08,2596.38,1235.25,2.101906496660595,2.069155371657903,2.0946322085584863,2.145585882359652,2.1710627192602354,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-12-09,2646.85,1259.75,2.101091486406033,2.069010196205011,2.0945078575931086,2.145503180369303,2.171000841757401,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-12,2612.26,1235.25,2.1147621938878767,2.068855304395037,2.0943639461236168,2.1453812295807766,2.1708898713093565,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-12-13,2579.27,1226.25,2.1033802242609583,2.0688059554442098,2.0943034658523243,2.1452984866685525,2.1707959970766666,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-12-14,2539.31,1212.5,2.0942762886597937,2.0686752863343494,2.094186271154757,2.145208240795572,2.17071922561598,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-12-15,2541.01,1218.25,2.085786989534168,2.0684529878248843,2.094009451239278,2.145122378068065,2.170678841482459,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-16,2555.33,1224.0,2.087687908496732,2.0681197058437504,2.0937584938279667,2.1450360697963986,2.170674857780615,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-19,2523.14,1198.75,2.1048091762252343,2.0678249603786893,2.093540047953704,2.144970223103733,2.1706853106787483,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-12-20,2603.73,1236.5,2.105725839061868,2.0677207626116165,2.0934503191883302,2.1449094323417564,2.1706389889184696,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-21,2577.97,1236.25,2.085314459049545,2.067627358537005,2.0933698546723014,2.1448548469428945,2.170597343078191,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-12-22,2599.45,1249.25,2.0808084850910538,2.0673254622740487,2.093155612442198,2.1448159127784967,2.1706460629466457,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-23,2618.64,1259.5,2.079110758237396,2.06692863700432,2.0928650273835414,2.1447378081419854,2.170674198521206,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-27,2625.2,1260.25,2.083078754215433,2.066529330146679,2.092585938130287,2.144699154097504,2.170755762081111,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-28,2589.98,1244.25,2.081559172192084,2.066177592897397,2.092327311722304,2.1446267493721174,2.1707764681970243,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2011-12-29,2613.74,1257.25,2.0789341817458737,2.065800031200651,2.092035767917128,2.1445072413500816,2.1707429780665586,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2011-12-30,2605.15,1253.0,2.0791300877893057,2.06538542017424,2.091721826849874,2.1443946402011425,2.1707310468767766,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2012-01-03,2648.72,1272.25,2.081917862055413,2.0649891255964734,2.0914034860338973,2.144232206908744,2.1706465673461683,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-04,2648.36,1273.25,2.08,2.0646365474855752,2.091115140488598,2.144072326494644,2.170550919497666,0.0,0.0,-0.0,0.0,0.0,8183.299999999976
2012-01-05,2669.86,1273.25,2.0968859218535245,2.0642510642797602,2.0908178206305466,2.143951333332122,2.170518089682909,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-06,2674.22,1274.0,2.099073783359497,2.0640840182363407,2.090658951247823,2.143808817270787,2.170383750282269,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-09,2676.56,1275.5,2.0984398275186202,2.0639429554467066,2.0905137256557382,2.1436552660738006,2.170226036282832,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-10,2702.5,1286.25,2.1010689990281826,2.0638190409668016,2.090361797327952,2.143447310050252,2.169990066411402,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-11,2710.76,1288.0,2.104627329192547,2.0636986225952683,2.0902318760363543,2.1432983829185264,2.169831636359613,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-12,2724.7,1292.25,2.1084929386728573,2.0636029917396317,2.090130373624739,2.143185137394953,2.1697125192800613,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-13,2710.67,1289.5,2.1021093447072507,2.063552389553412,2.0900843553899864,2.1431482870631355,2.1696802528997097,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2012-01-16,2710.67,1291.5,2.0988540456833142,2.063556553761952,2.090087421121839,2.1431491558416145,2.169680023201502,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-17,2728.08,1289.5,2.1156107018224115,2.0634771944159733,2.090027451210205,2.1431279647986683,2.1696782215929,0.0,0.0,0.0,-0.0,0.0,8183.299999999976
2012-01-18,2769.71,1302.75,2.1260487430435617,2.063494327240292,2.0900431046598067,2.143140659498836,2.169689436918351,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-19,2788.33,1310.25,2.1280900591490166,2.0635135508749842,2.090068890216924,2.1431795689008046,2.169734908242745,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-20,2786.7,1311.25,2.1252240228789323,2.0635148757091195,2.090072910213476,2.143188979222188,2.169747013726544,0.0,0.0,-0.0,0.0,0.0,8183.299999999976
2012-01-23,2784.17,1311.25,2.1232945662535747,2.063553538494012,2.0901161671423942,2.143241424439157,2.169804053087539,0.0,0.0,-0.0,0.0,0.0,8183.299999999976
2012-01-24,2786.64,1311.5,2.1247731605032403,2.0636378060825686,2.090193953774353,2.1433062491579213,2.1698623968497053,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-25,2818.31,1320.5,2.1342748958727755,2.06368322808161,2.0902423403667822,2.1433605649371263,2.169919677222298,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-01-26,2805.28,1315.0,2.1332927756653994,2.0637144335932547,2.0902960953885303,2.1434594189790817,2.1700410807743573,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2012-01-27,2816.55,1312.75,2.14553418396496,2.063756642241541,2.0903572915007342,2.1435585900191194,2.170159239278312,0.0,0.0,0.0,-0.0,0.0,8183.299999999976
2012-01-30,2811.94,1309.0,2.148158899923606,2.0637428412088257,2.0904041958667747,2.1437269051826737,2.170388259840624,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2012-01-31,2813.84,1308.0,2.1512538226299696,2.0637274132646253,2.090460495829293,2.1439266609586274,2.170659743523295,0.0,0.0,0.0,-0.0,0.0,8183.299999999976
2012-02-01,2848.27,1320.25,2.1573717099034275,2.0636948959928443,2.090513844496222,2.144151741502979,2.170970690006357,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-02-02,2859.68,1322.75,2.161920241920242,2.0636314667618705,2.0905679209120303,2.14444082921235,2.1713772833625096,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-02-03,2905.66,1339.5,2.1692123926838374,2.0635243400566585,2.090605506764317,2.1447678401796355,2.171849006887294,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-02-06,2901.99,1339.0,2.167281553398058,2.0633451218313126,2.0906200142732985,2.145169799157271,2.172444691599257,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
2012-02-07,2904.08,1344.75,2.159568693065625,2.0631739791010486,2.0906247437849395,2.145526273152722,2.172977037836613,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-02-08,2915.86,1347.25,2.1643050658749305,2.063106545821979,2.0906804575706976,2.145828281068134,2.1734021928168525,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-02-09,2927.23,1348.25,2.1711329501205268,2.062979423489549,2.0907053986681605,2.146157349025384,2.1738833242039948,0.0,0.0,0.0,0.0,0.0,8183.299999999976
2012-02-10,2903.88,1340.25,2.166670397313934,2.062799973826943,2.0907237282637463,2.146571237137353,2.1744949915741567,0.0,0.0,-0.0,-0.0,-0.0,8183.299999999976
